company,test_name,test_type,clinical_lod_or_both,ppa,npa,target_specimen,notes,tp,fp,tn,fn,n_pos,n_neg,specimen,sensitivity,specificity,sensitivity_95ci_low,sensitivity_95ci_high,specificity_95ci_low,specificity_95ci_high,source
Abbott Molecular Inc.,Alinity m SARS-CoV-2 assay,Molecular,clinical and LOD,47/47,55/57,NPS,,47,2,55,0,47,57,,1,0.9649122807017544,0.9244398288016114,1,0.8807899619581051,0.9903245386467442,FDA EUA
"Applied DNA Sciences, Inc.",Linea COVID-19 Assay Kit,Molecular,clinical and LOD,62/63,62/67,"NPS, OPS",combined PPA/NPA for both specimens,62,5,62,1,63,67,,0.9841269841269841,0.9253731343283582,0.9154127455383438,0.9971925780924489,0.8369075523798613,0.967704427022072,FDA EUA
BGI Genomics Co. Ltd,Real-Time Fluorescent RT-PCR Kit for Detecting SARS-CoV-2,Molecular,clinical and LOD,"BALF = 47/58
Throat = 31/34
RNA = 33/34
Total = 111/126","BALF = 165/165
Throat = 67/67
RNA = 25/26
Total = 257/258","BALF, throat swab, RNA-BALF",,111,1,257,15,126,258,Total,0.8809523809523809,0.9961240310077519,0.8128484274160289,0.9265139957210858,0.9783748428746022,0.9993154859348767,FDA EUA
"BioCore Co., Ltd.",BioCore 2019-nCoV Real Time PCR Kit,Molecular,clinical and LOD,"sputum = 20/20
OP/NP = 20/20","sputum = 40/40
OP/NP = 40/40","sputum, OP/NP",combined PPA/NPA for OP and NP,40,0,80,0,40,80,Sputum,1,1,0.9123754607496077,1,0.9541802637354249,1,FDA EUA
"BioFire Defense, LLC",BioFire COVID-19 Test,Molecular,clinical and LOD,9/10,5/5,NPS,,9,0,5,1,10,5,,0.9,1,0.595843614502428,0.9821242504842789,0.565508505247919,1,FDA EUA
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),Molecular,clinical and LOD,"Site 1 = 14/15
Site 2 = 15/15
Site 3 = 20/20
Total = 48/49","Site 1 = n/a
Site 2 = n/a
Site 3 = n/a
Total = 49/49",NPS,"NPA was calculated using observed test result negative specimens to the
expected result of Not Detected",48,0,49,1,49,49,Total,0.9795918367346939,1,0.8930623153224585,0.9963884204614694,0.927299703264095,1,FDA EUA
"Bio-Rad Laboratories, Inc",Bio-Rad SARS-CoV-2 ddPCR Test,Molecular,clinical and LOD,"Thermo MagMAX = 37/39
QIAamp = 35/37","Thermo MagMAX = 37/39
QIAamp = 38/40",NPS,used 2 types of extraction on the same samples (i.e. 2 rounds of testing),72,4,75,4,76,79,Thermo Magmax,0.9473684210526315,0.9493670886075949,0.8723414339669252,0.9793449049841981,0.8769210451713462,0.9801362786852669,FDA EUA
Center for Disease Control and Prevention,CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),Molecular,clinical and LOD,13/13,104/104,"bronchial fluid/wash, buccal swab, nasal wash, NPS, throat
swab, oral swab, sputum, OP swab",they have a lot more samples but gave specific PPA/NPA data on 117 respiratory specimens,13,0,104,0,13,104,,1,1,0.7718981569447083,1,0.9643773831248794,1,FDA EUA
Fast Track Diagnostics Luxembourg S.á.r.l. (a Siemens Healthineers Company),FTD SARS-CoV-2,Molecular,clinical and LOD,44/44,30/30,NPS,,44,0,30,0,44,30,,1,1,0.919701682217986,1,0.8864829086095221,1,FDA EUA
Fosun Pharma USA Inc.,Fosun COVID-19 RT-PCR Detection Kit,Molecular,clinical and LOD,"Sputum = 124/125
throat = 79/79
total = 203/204","sputum = 166/180
tnroat = 213/213
total = 379/393","sputum, throat swab",,203,14,379,1,204,393,Total,0.9950980392156863,0.9643765903307888,0.972759799694777,0.9991341811059866,0.9410989496377569,0.9786634946221191,FDA EUA
Gnomegen LLC,Gnomegen COVID-19 RT-qPCR Detection Kit,Molecular,clinical and LOD,30/30,30/30,Upper Respiratory,doesn't say specific specimen target,30,0,30,0,30,30,,1,1,0.8864829086095221,1,0.8864829086095221,1,FDA EUA
"NeuMoDx Molecular, Inc.",NeuMoDx SARS-CoV-2 Assay,Molecular,clinical and LOD,"N288 = 10/10
N96 = 5/5","N288 = 9/9
N96 = 6/6",NPS,gave data for two different platforms (N288 and N96),15,0,15,0,15,15,N288,1,1,0.7961107336956521,1,0.7961107336956521,1,FDA EUA
QIAGEN GmbH,QIAstat-Dx Respiratory SARS-CoV-2 Panel,Molecular,clinical and LOD,10/10,30/30,NPS,their total PPA also includes LOD samples so I just used the 10 samples that were not contrived/LOD,10,0,30,0,10,30,,1,1,0.7224598312333834,1,0.8864829086095221,1,FDA EUA
Sansure BioTech Inc.,Novel Coronavirus (2019-nCoV) Nucleic Acid Diagnostic Kit(PCR-Fluorescence Probing),Molecular,clinical and LOD,50/53,191/193,OP,,50,2,191,3,53,193,,0.9433962264150944,0.9896373056994818,0.8462955106387369,0.9805636910726858,0.9630092727000983,0.9971536196966306,FDA EUA
"Seasun Biomaterials, Inc.",AQ-TOP COVID-19 Rapid Detection Kit,Molecular,clinical and LOD,"NPS = 20/20
sputum = 15/15","NPS = 25/25
sputum = 15/15","NPS, sputum",,35,0,40,0,35,40,Nps,1,1,0.9010957324106112,1,0.9123754607496077,1,FDA EUA
"Seegene, Inc.",Allplex 2019-nCoV Assay,Molecular,clinical and LOD,"NP/OP = 49/49
sputum = 49/49","NP/OP = 94/101
sputum = 92/95","NP/OP, sputum",,98,10,186,0,98,196,Np/Op,1,0.9489795918367347,0.9622786759045419,1,0.9086434180626701,0.9720540943671743,FDA EUA
"SolGent Co., Ltd",DiaPlexQ Novel Coronavirus (2019-nCoV) Detection Kit,Molecular,clinical and LOD,sputum = 30/30,sputum = 30/30,sputum,,30,0,30,0,30,30,Sputum,1,1,0.8864829086095221,1,0.8864829086095221,1,FDA EUA
dba SpectronRX,Hymon SARS-CoV-2 Test Kit,Molecular,clinical and LOD,31/31,45/45,"NP, OP",combined NP + OP data,31,0,45,0,31,45,,1,1,0.8897409992652461,1,0.9213457380593593,1,FDA EUA
"Genetron Health (Beijing) Co., Ltd.",Genetron SARS-CoV-2 RNA Test,Molecular,clinical and LOD,50/50,34/35,OP,,50,1,34,0,50,35,,1,0.9714285714285714,0.9286499658256813,1,0.8546659090672869,0.9949386386341467,FDA EUA
"Euroimmun US, Inc.",EURORealTime SARS-Cov-2,Molecular,clinical and LOD,48/50,30/30,OP,,48,0,30,2,50,30,,0.96,1,0.8653966212204534,0.9889613473391734,0.8864829086095221,1,FDA EUA
"Illumina, Inc.",Illumina COVIDSeq Test,Molecular,clinical and LOD,53/54,38/39,NPS,,53,1,38,1,54,39,,0.9814814814814815,0.9743589743589743,0.902283346415128,0.996723596684648,0.8681871352137286,0.9954594139347627,FDA EUA
Cue Health Inc,Cue COVID-19 Test,Molecular,clinical and LOD,6/6,35/38,unclear,"they list 3 clinical tests: a) prospective clinical study, b) study w/ contrived samples, and c) retrospective study. The one I chose was the prospective clinical study",6,3,35,0,6,38,,1,0.9210526315789473,0.6096569663469356,1,0.792003210797347,0.97278589860573506,FDA EUA
TBG Biotechnology Corp.,ExProbe SARS-CoV-2 Testing Kit,Molecular,clinical and LOD,5/5,199/200,OP,,5,1,199,0,5,200,,1,0.995,0.565508505247919,1,0.9722256001302284,0.9991168540106338,FDA EUA
RTA Laboratories Biological Products Pharmaceutical and Machinery Industry,Diagnovital SARS-CoV-2 Real-Time PCR Kit,Molecular,clinical and LOD,30/30,30/30,NPS,,30,0,30,0,30,30,,1,1,0.8864829086095221,1,0.8864829086095221,1,FDA EUA
"3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",TRUPCR SARS-CoV-2 Kit,Molecular,clinical and LOD,30/31,29/30,"OP, NP",,30,1,29,1,31,30,,0.967741935483871,0.9666666666666667,0.8380554282383038,0.9942829259130556,0.8332924860304113,0.9940915620051426,FDA EUA
"Jiangsu Bioperfectus Technologies Co., Ltd.",COVID-19 Coronavirus Real Time PCR Kit,Molecular,clinical and LOD,"NPS = 185/185
throat = 153/153
sputum = 82/82
total = 420/420","NPS = 127/141
throat = 276/280
sputum = 120/129
total = 523/550","NPS, sputum, throat swab",,420,27,523,0,420,550,Total,1,0.9509090909090909,0.9909362365562984,1,0.9295174382780369,0.9660454807948533,FDA EUA
AAZ LMB,COVID-DUO®,Antibody,,98/134,71/71,IgG; IgM,,98,0,71,36,134,71,,0.7313432835820896,1,0.6506165480883507,0.7991750968142041,0.9486702582520952,1,FindDx
AAZ LMB,COVID-PRESTO®,Antibody,,102/150,72/72,IgG; IgM,,102,0,72,48,150,72,,0.68,1,0.6016545135045652,0.749355876402976,0.9493470601886036,1,FindDx
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,Molecular,,8/10,2/2,Frozen RNA,Ct value reported was highest for a positively detected sample,8,0,2,2,10,2,,0.8,1,0.49015684672072335,0.9433190520193067,0.34237195288961925,1,FindDx
Anatolia Geneworks,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit,Molecular,,8/10,3/3,Frozen RNA,"Some samples needed repeating; results given are final outcomes from Table 1 & 2
Ct given is highest value for a positively detected sample",8,0,3,2,10,3,,0.8,1,0.49015684672072335,0.9433190520193067,0.4384939195509822,1,FindDx
"Anhui Deep Blue Medical Technology Co., Ltd",,Antibody,,7/21,440/604,IgG; IgM,,7,164,440,14,21,604,,0.3333333333333333,0.7284768211920529,0.17194536432683694,0.5462692434278971,0.6916466202740057,0.7624190442017393,FindDx
"Assure Tech. (Hangzhou) Co., Ltd",COVID-19 IgG/IgM Rapid Test Device,Antibody,,25/32,13/13,IgG; IgM,Control: samples of individuals with selected PCR- or serologically-confirmed infections,25,0,13,7,32,13,,0.78125,1,0.6124466920955516,0.8897630306846815,0.7718981569447083,1,FindDx
AutoBio Diagnostics,2019-nCoV IgG/IgM Rapid Test Cassette,Antibody,,184/249,233/248,IgG; IgM,,184,15,233,65,249,248,,0.7389558232931727,0.9395161290322581,0.6810661143099427,0.789584284991438,0.9026162387993176,0.963007232461983,FindDx
AutoBio Diagnostics,Anti-SARS-CoV-2 Rapid Test,Antibody,,28/30,32/32,IgG; IgM,"Weak signals for IgM and IgG, together or separate, was considered positive.",28,0,32,2,30,32,,0.9333333333333333,1,0.7867618227892791,0.9815233646723066,0.8928172849426366,1,FindDx
"Beijing Diagreat Biotechnologies Co., Ltd",2019-nCoV IgG/IgM Rapid Testing Kit,Antibody,,19/23,13/14,IgG; IgM,The time from symptoms onset to antibody testing ranged from 3 to 34 days.,19,1,13,4,23,14,,0.8260869565217391,0.9285714285714286,0.6286194521470433,0.9302145964938723,0.6853073044604219,0.9872781138877083,FindDx
"Beijing Savant Biotechnology Co., Ltd",SARS-Cov-2 Antigen Fluorescence Rapid Detection Kit,Antigen,,13/78,31/31,Nucleocapsid protein,"Sensitivity analysis of subgroups with high and low viral loads

Positive samples with:
- Ct <25: 11/52 = 21.2%
- Ct >25: 2/26 = 7.7%",13,0,31,65,78,31,,0.16666666666666666,1,0.10006850973163446,0.2645577927844454,0.8897409992652461,1,FindDx
"Beijing Wantai Biological Pharmacy Enterprise Co., Ltd",Wantai SARS-CoV-2 IgG Rapid Test,Antibody,,69/80,208/209,IgG,,69,1,208,11,80,209,,0.8625,0.9952153110047847,0.7703270280036945,0.9214536632044885,0.9733993307735972,0.9991549067438804,FindDx
"Beijing Wantai Biological Pharmacy Enterprise Co., Ltd",Wantai SARS-CoV-2 IgM Rapid Test,Antibody,,71/80,205/209,IgM,,71,4,205,9,80,209,,0.8875,0.9808612440191388,0.7998158913432244,0.9396738130517298,0.9518313764273897,0.9925328831910306,FindDx
BGI Health (HK) Co. Ltd.,Real-time fluorescent RT-PCR kit for detecting 2019 nCoV,Molecular,,14/20,7/7,,LoD: 0.1 copies/uL on Ngene; 0.15 copies/uL on RdRP; 1.3 c/uL Egene,14,0,7,6,20,7,,0.7,1,0.4810232237710206,0.854524726031006,0.6456611570247934,1,FindDx
BioGX,BioGX SARS-CoV-2 Open System Reagents for BD MAX™,Molecular,,7/7,3/3,Specimen without RNA extraction,,7,0,3,0,7,3,,1,1,0.6456611570247934,1,0.4384939195509822,1,FindDx
BIOMAXIMA S.A.,SARS-CoV-2 Real Time PCR LAB-KIT™,Molecular,,7/7,1/1,Frozen RNA,Ct value reported for lowest detectable concentration of pooled sample,7,0,1,0,7,1,,1,1,0.6456611570247934,1,0.2065432914738929,1,FindDx
bioMérieux SA,BioFire COVID-19 Test,Molecular,,11/11,4/4,Specimen without RNA extraction,Positive results corresponded to Ct range 19-35.9 on reference method,11,0,4,0,11,4,,1,1,0.7411599827511859,1,0.5100999795960008,1,FindDx
bioMérieux SA,SARS-COV-2 R-GENE® (ref 423717),Molecular,,6/6,3/3,Specimen without RNA extraction,,6,0,3,0,6,3,,1,1,0.6096569663469356,1,0.4384939195509822,1,FindDx
